id,name,year,duration,genre,actors
2418,Killer Elite,2011,1h 56m,"Action,Adventure,Thriller","Jason Statham,Clive Owen,Robert De Niro,Dominic Purcell,Yvonne Strahovski"
2419,Life,1999,1h 48m,"Comedy,Crime","Eddie Murphy,Martin Lawrence,Obba Babatundé,Nick Cassavetes,Bernie Mac"
2420,"Paris, Texas",1984,2h 25m,Drama,"Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Hunter Carson,Aurore Clément"
2421,Death Wish,1974,1h 33m,Action,"Charles Bronson,Hope Lange,Vincent Gardenia,Steven Keats,William Redfield"
2422,Taxi 3,2003,1h 22m,"Action,Comedy","Samy Naceri,Frédéric Diefenthal,Marion Cotillard,Emma Wiklund,Bernard Farcy"
2423,Red Sonja,1985,1h 29m,"Adventure,Fantasy,Action","Arnold Schwarzenegger,Brigitte Nielsen,Sandahl Bergman,Paul L. Smith,Ernie Reyes, Jr."
2424,The Domestics,2018,1h 35m,"Thriller,Horror","Kate Bosworth,Tyler Hoechlin,Sonoya Mizuno,Lance Reddick,Kaden Washington Lewis"
2425,Mrs. Doubtfire,1993,2h 5m,"Comedy,Drama,Family","Robin Williams,Sally Field,Pierce Brosnan,Harvey Fierstein,Polly Holliday"
2426,The Straight Story,1999,1h 52m,Drama,"Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,Joseph A. Carpenter,Donald Wiegert"
2427,Timeline,2003,1h 56m,"Action,Adventure,Science Fiction","Paul Walker,Frances O'Connor,Gerard Butler,Billy Connolly,David Thewlis"
2428,Eragon,2006,1h 44m,"Fantasy,Action,Adventure,Family","Ed Speleers,Jeremy Irons,Sienna Guillory,Robert Carlyle,John Malkovich"
2429,Virus,1999,1h 39m,"Horror,Action,Science Fiction","Jamie Lee Curtis,William Baldwin,Donald Sutherland,Joanna Pacula,Marshall Bell"
2430,New Police Story,2004,2h 3m,"Action,Thriller,Crime,Drama","Jackie Chan,Nicholas Tse,Charlie Yeung,Charlene Choi,Daniel Wu"
2431,Dawn of the Dead,1978,2h 7m,Horror,"David Emge,Ken Foree,Scott H. Reiniger,Gaylen Ross,David Crawford"
2432,Obsessed,2009,1h 48m,"Drama,Thriller","Beyoncé Knowles,Idris Elba,Ali Larter,Jerry O'Connell,Bonnie Perlman"
2433,Guess Who's Coming to Dinner,1967,1h 48m,"Comedy,Drama,Romance","Spencer Tracy,Sidney Poitier,Katharine Hepburn,Katharine Houghton,Isabel Sanford"
2434,Ran,1985,2h 40m,"Action,Drama,History","Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Daisuke Ryû,Mieko Harada"
2435,(2),2019,-,"Mystery,Thriller",Adrian Ulises García Cervantes
2436,Vicky Cristina Barcelona,2008,1h 36m,"Drama,Romance","Scarlett Johansson,Rebecca Hall,Javier Bardem,Penélope Cruz,Christopher Evan Welch"
2437,Dangerous Liaisons,1988,1h 59m,"Drama,Romance","Glenn Close,John Malkovich,Michelle Pfeiffer,Swoosie Kurtz,Keanu Reeves"
2438,Backdraft,1991,2h 17m,"Action,Crime,Drama,Mystery,Thriller","Kurt Russell,William Baldwin,Robert De Niro,Donald Sutherland,Jennifer Jason Leigh"
2439,Ghost in the Shell 2.0,2008,1h 25m,"Action,Animation,Science Fiction","Atsuko Tanaka,Akio Otsuka,Kouichi Yamadera,Tamio Ohki,Tesshou Genda"
2440,Sapphire Blue,2014,1h 56m,"Fantasy,Romance,Science Fiction","Maria Ehrich,Jannis Niewöhner,Josefine Preuß,Florian Bartholomäi,Peter Simonischek"
2441,In the Heat of the Night,1967,1h 49m,"Crime,Drama,Mystery,Thriller","Sidney Poitier,Rod Steiger,Warren Oates,Peter Whitney,Anthony James"
2442,Halloween II,1981,1h 32m,"Horror,Thriller","Jamie Lee Curtis,Donald Pleasence,Charles Cyphers,Jeffrey Kramer,Lance Guest"
2443,Four Weddings and a Funeral,1994,1h 57m,"Comedy,Drama,Romance","Hugh Grant,Andie MacDowell,James Fleet,Simon Callow,John Hannah"
2444,A Few Good Men,1992,2h 18m,Drama,"Tom Cruise,Jack Nicholson,Demi Moore,Kevin Bacon,Kevin Pollak"
2445,Wrong Turn 6: Last Resort,2014,1h 31m,Horror,"Chris Jarvis,Aqueela Zoll,Anthony Ilott,Sadie Katz,Rollo Skinner"
2446,Wolf Children,2012,1h 57m,"Animation,Drama,Family,Fantasy","Aoi Miyazaki,Takao Osawa,Haru Kuroki,Yukito Nishii,Momoka Ohno"
2447,That Malicious Age,1975,1h 30m,Drama,"Gloria Guida,Nino Castelnuovo,Anita Sanders,Mimmo Palmara,Andrea Aureli"
2448,Coco Before Chanel,2009,1h 50m,"Drama,History","Audrey Tautou,Benoît Poelvoorde,Alessandro Nivola,Marie Gillain,Emmanuelle Devos"
2449,The Little Witch,2018,1h 45m,"Family,Comedy,Drama","Karoline Herfurth,Axel Prahl,Luis Vorbach,Momo Beier,Michael Gempart"
2450,Big Momma's House 2,2006,1h 39m,"Comedy,Crime","Martin Lawrence,Marisol Nichols,Kevin Durand,Josh Flitter,Dan Lauria"
2451,Pathfinder,2007,1h 39m,"Adventure,Action","Karl Urban,Moon Bloodgood,Russell Means,Clancy Brown,Jay Tavare"
2452,Step Up Revolution,2012,1h 39m,"Music,Drama,Romance","Kathryn McCormick,Ryan Guzman,Megan Boone,Jessica Guadix,Cleopatra Coleman"
2453,Rules Don't Apply,2016,2h 7m,"Romance,Comedy,Drama","Warren Beatty,Alec Baldwin,Annette Bening,Matthew Broderick,Lily Collins"
2454,The Best Offer,2013,2h 4m,"Drama,Romance,Crime,Mystery","Geoffrey Rush,Jim Sturgess,Sylvia Hoeks,Donald Sutherland,Maximilian Dirr"
2455,Wayne's World,1992,1h 34m,"Music,Comedy","Mike Myers,Dana Carvey,Rob Lowe,Tia Carrere,Lara Flynn Boyle"
2456,Hellbound: Hellraiser II,1988,1h 37m,"Horror,Thriller","Ashley Laurence,Clare Higgins,Kenneth Cranham,Imogen Boorman,William Hope"
2457,A Simple Plan,1998,2h 1m,"Crime,Thriller","Bill Paxton,Bridget Fonda,Billy Bob Thornton,Brent Briscoe,Chelcie Ross"
2458,Strange Days,1995,2h 25m,"Crime,Drama,Science Fiction,Thriller","Ralph Fiennes,Angela Bassett,Tom Sizemore,Juliette Lewis,Vincent D'Onofrio"
2459,Babe: Pig in the City,1998,1h 32m,"Adventure,Comedy,Drama,Family,Fantasy","James Cromwell,Mary Stein,Mickey Rooney,Magda Szubanski,Elizabeth Daily"
2460,Green Street Hooligans 2,2009,1h 34m,"Crime,Drama","Ross McCall,Graham McTavish,Treva Etienne,Luke Massy,Nicky Holender"
2461,2:22,2017,1h 39m,"Drama,Thriller,Romance,Science Fiction,Mystery","Michiel Huisman,Teresa Palmer,Sam Reid,John Waters,Richard Davies"
2462,Legends of the Fall,1994,2h 13m,"Adventure,Drama,Romance,War","Brad Pitt,Anthony Hopkins,Aidan Quinn,Julia Ormond,Henry Thomas"
2463,Candy Jar,2018,1h 32m,Comedy,"Christina Hendricks,Helen Hunt,Sami Gayle,Uzo Aduba,Tom Bergeron"
2464,Veronica,2017,1h 45m,Horror,"Sandra Escacena,Bruna González,Claudia Placer,Iván Chavero,Ana Torrent"
2465,I Could Never Be Your Woman,2007,1h 37m,"Comedy,Drama,Romance","Michelle Pfeiffer,Paul Rudd,Saoirse Ronan,Stacey Dash,Fred Willard"
2466,Stolen,2012,1h 36m,"Action,Crime,Thriller","Nicolas Cage,Danny Huston,Malin Åkerman,Sami Gayle,Mark Valley"
2467,Barely Lethal,2015,1h 36m,"Action,Adventure,Comedy","Hailee Steinfeld,Sophie Turner,Jessica Alba,Samuel L. Jackson,Dove Cameron"
2468,Freedom Writers,2007,2h 3m,"Crime,Drama","Hilary Swank,Scott Glenn,Imelda Staunton,Patrick Dempsey,Mario"
2469,Alone in Berlin,2016,1h 43m,"Thriller,War,Drama","Emma Thompson,Brendan Gleeson,Daniel Brühl,Mikael Persbrandt,Katharina Schüttler"
2470,Jimmy Neutron: Boy Genius,2001,1h 23m,"Action,Adventure,Animation,Comedy,Family,Fantasy,Science Fiction","Debi Derryberry,Megan Cavanagh,Mark DeCarlo,Jeffrey Garcia,Patrick Stewart"
2471,We Were Soldiers,2002,2h 18m,"Action,History,War","Mel Gibson,Greg Kinnear,Madeleine Stowe,Sam Elliott,Chris Klein"
2472,Demolition,2016,1h 41m,"Comedy,Drama","Jake Gyllenhaal,Naomi Watts,Chris Cooper,Judah Lewis,C.J. Wilson"
2473,The Golden Child,1986,1h 34m,"Action,Adventure,Comedy,Fantasy,Mystery","Eddie Murphy,Charles Dance,Charlotte Lewis,Victor Wong,Peter Kwong"
2474,Maniac,2012,1h 29m,Horror,"Elijah Wood,America Olivo,Nora Arnezeder,Zoe Aggeliki,Jan Broberg"
2475,All Dogs Go to Heaven 2,1996,1h 22m,"Romance,Animation,Family,Adventure,Fantasy","Ernest Borgnine,Bebe Neuwirth,Charlie Sheen,Hamilton Camp,Steve Mackall"
2476,The Box,2009,1h 55m,"Thriller,Science Fiction","Cameron Diaz,James Marsden,Frank Langella,Michael Zegen,James Rebhorn"
2477,Magic Mike,2012,1h 50m,"Drama,Comedy","Channing Tatum,Matthew McConaughey,Alex Pettyfer,Cody Horn,Olivia Munn"
2478,Cobra,1986,1h 27m,"Action,Crime,Thriller","Sylvester Stallone,Brigitte Nielsen,Reni Santoni,Brian Thompson,Lee Garlington"
2479,Taking Lives,2004,1h 43m,"Action,Crime,Mystery,Thriller,Drama","Angelina Jolie,Ethan Hawke,Kiefer Sutherland,Gena Rowlands,Olivier Martinez"
2480,Slither,2006,1h 35m,"Comedy,Horror,Science Fiction","Nathan Fillion,Don Thompson,Elizabeth Banks,Gregg Henry,Xantha Radley"
2481,Hard Boiled,1992,2h 6m,"Action,Thriller,Crime","Chow Yun-Fat,Tony Leung Chiu-Wai,Anthony Wong,Teresa Mo,Philip Chan Yan-Kin"
2482,Sword Art Online: The Movie - Ordinal Scale,2017,1h 59m,"Action,Adventure,Fantasy,Romance,Animation","Ayana Taketatsu,Haruka Tomatsu,Yoshitsugu Matsuoka,Ayahi Takagaki,Hiroaki Hirata"
2483,The Haunting in Connecticut,2009,1h 42m,"Thriller,Horror","Virginia Madsen,Kyle Gallner,Martin Donovan,Amanda Crew,Elias Koteas"
2484,Vanilla Sky,2001,2h 16m,"Romance,Science Fiction,Fantasy,Drama,Thriller","Tom Cruise,Penélope Cruz,Cameron Diaz,Kurt Russell,Jason Lee"
2485,Taxi,1998,1h 26m,"Action,Comedy,Crime","Samy Naceri,Frédéric Diefenthal,Marion Cotillard,Emma Wiklund,Manuela Gourary"
2486,Wolf,1994,2h 5m,"Fantasy,Drama,Horror","Jack Nicholson,Christopher Plummer,James Spader,Michelle Pfeiffer,Kate Nelligan"
2487,The Paperboy,2012,1h 47m,"Thriller,Drama,Mystery","Zac Efron,Matthew McConaughey,Nicole Kidman,David Oyelowo,John Cusack"
2488,Fifty Shades of Black,2016,1h 32m,"Romance,Comedy","Marlon Wayans,Kali Hawk,Fred Willard,Mike Epps,Affion Crockett"
2489,Get Carter,2000,1h 42m,"Action,Drama,Thriller,Crime","Sylvester Stallone,Miranda Richardson,Rachael Leigh Cook,Mickey Rourke,Johnny Strong"
2490,It Takes Two,1995,1h 41m,"Comedy,Family,Romance","Kirstie Alley,Steve Guttenberg,Ashley Olsen,Mary-Kate Olsen,Jane Sibbett"
2491,Errementari: The Blacksmith and the Devil,2018,1h 38m,"Fantasy,Horror","Kandido Uranga,Uma Bracaglia,Eneko Sagardoy,Ramón Agirre,José Ramón Argoitia"
2492,The Open House,2018,1h 34m,"Thriller,Horror","Dylan Minnette,Piercey Dalton,Sharif Atkins,Patricia Bethune,Matt Angel"
2493,Dog Soldiers,2002,1h 45m,"Horror,Action,Thriller","Sean Pertwee,Kevin McKidd,Emma Cleasby,Liam Cunningham,Thomas Lockyer"
2494,Hall Pass,2011,1h 45m,"Comedy,Romance","Owen Wilson,Jason Sudeikis,Jenna Fischer,Christina Applegate,Nicky Whelan"
2495,Harry and the Hendersons,1987,1h 50m,"Comedy,Family,Fantasy","John Lithgow,Melinda Dillon,Margaret Langrick,Joshua Rudoy,Kevin Peter Hall"
2496,Before Midnight,2013,1h 49m,"Romance,Drama","Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,Jennifer Prior,Charlotte Prior"
2497,Heavenly Creatures,1994,1h 49m,"Drama,Fantasy","Melanie Lynskey,Kate Winslet,Sarah Peirse,Simon O'Connor,Diana Kent"
2498,Cursed,2005,1h 37m,"Horror,Comedy","Christina Ricci,Jesse Eisenberg,Milo Ventimiglia,Judy Greer,Portia de Rossi"
2499,16 Blocks,2006,1h 45m,"Action,Adventure,Crime,Thriller","Bruce Willis,Yasiin Bey,David Morse,Jenna Stern,David Zayas"
2500,Sex and Zen,1991,1h 39m,"Drama,Adventure,Comedy","Lawrence Ng,Kent Cheng,Elvis Tsui,Amy Yip,Isabelle Chow Wang"
2501,The Stepford Wives,2004,1h 33m,"Action,Comedy,Science Fiction","Nicole Kidman,Matthew Broderick,Bette Midler,Glenn Close,Christopher Walken"
2502,Short Cuts,1993,3h 7m,"Comedy,Drama","Julianne Moore,Andie MacDowell,Tim Robbins,Jack Lemmon,Anne Archer"
2503,Halloween II,2009,1h 45m,Horror,"Scout Taylor-Compton,Sheri Moon Zombie,Tyler Mane,Chase Wright Vanek,Brad Dourif"
2504,Suspect Zero,2004,1h 39m,"Crime,Thriller","Carrie-Anne Moss,Aaron Eckhart,Ben Kingsley,Harry Lennix,Kevin Chamberlin"
2505,Four Rooms,1995,1h 38m,"Crime,Comedy","Tim Roth,Antonio Banderas,Jennifer Beals,Madonna,Marisa Tomei"
2506,The Odd Life of Timothy Green,2012,1h 45m,"Fantasy,Drama,Comedy,Family","Jennifer Garner,Joel Edgerton,Ron Livingston,Rosemarie DeWitt,CJ Adams"
2507,Only Lovers Left Alive,2013,2h 3m,"Drama,Romance","Tom Hiddleston,Tilda Swinton,Mia Wasikowska,John Hurt,Anton Yelchin"
2508,After Porn Ends 2,2017,1h 30m,Documentary,"Ginger Lynn Allen,Lisa Ann,Janine Lindemulder,Ariana Marie,Chasey Lain"
2509,Pokémon the Movie: Hoopa and the Clash of Ages,2015,1h 13m,"Adventure,Animation,Action","Rica Matsumoto,Ikue Otani,Mayuki Makiguchi,Yuuki Kaji,Mariya Ise"
2510,Wildlife,2018,1h 45m,Drama,"Carey Mulligan,Jake Gyllenhaal,Ed Oxenbould,Bill Camp,Zoe Colletti"
2511,I Origins,2014,1h 46m,"Science Fiction,Drama","Michael Pitt,Brit Marling,Astrid Bergès-Frisbey,Steven Yeun,Archie Panjabi"
2512,The Machinist,2004,1h 41m,"Thriller,Drama","Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón,John Sharian,Michael Ironside"
2513,A Very Long Engagement,2004,2h 13m,"Drama,Romance","Audrey Tautou,Gaspard Ulliel,Dominique Pinon,Chantal Neuwirth,André Dussollier"
2514,Exam,2009,1h 41m,"Thriller,Mystery","Luke Mably,Adar Beck,Chris Carey,Gemma Chan,Nathalie Cox"
2515,Free Willy,1993,1h 52m,"Family,Adventure,Drama","Jason James Richter,Lori Petty,August Schellenberg,Michael Madsen,Jayne Atkinson"
2516,Lost in Space,1998,2h 10m,"Adventure,Science Fiction","Gary Oldman,William Hurt,Matt LeBlanc,Mimi Rogers,Heather Graham"
2517,Ronja Robbersdaughter,1984,2h 6m,"Adventure,Drama,Fantasy,Family","Hanna Zetterberg,Dan Håfström,Börje Ahlstedt,Lena Nyman,Per Oscarsson"
2518,Day of the Dead: Bloodline,2018,1h 30m,"Action,Horror","Sophie Skelton,Johnathon Schaech,Jeff Gum,Marcus Vanco,Mark Smith"
2519,Daddy's Home,2015,1h 36m,Comedy,"Will Ferrell,Mark Wahlberg,Linda Cardellini,Thomas Haden Church,Scarlett Estevez"
2520,Divine Secrets of the Ya-Ya Sisterhood,2002,1h 56m,"Comedy,Drama,Romance","Sandra Bullock,Ellen Burstyn,Fionnula Flanagan,James Garner,Cherry Jones"
2521,My Big Fat Greek Wedding,2002,1h 35m,"Comedy,Drama,Romance","Nia Vardalos,John Corbett,Lainie Kazan,Michael Constantine,Andrea Martin"
2522,Project A,1983,1h 46m,"Action,Comedy,Adventure","Jackie Chan,Sammo Hung,Yuen Biao,Dick Wei,Tai Bo"
2523,Crash,2004,1h 52m,Drama,"Sandra Bullock,Don Cheadle,Matt Dillon,Michael Peña,Jennifer Esposito"
2524,Mary and Max,2009,1h 32m,"Animation,Comedy,Drama","Toni Collette,Philip Seymour Hoffman,Eric Bana,Barry Humphries,Bethany Whitmore"
2525,A Conspiracy of Faith,2016,1h 52m,"Crime,Drama,Mystery,Thriller","Nikolaj Lie Kaas,Fares Fares,Søren Pilmark,Johanne Louise Schmidt,Jakob Oftebro"
2526,Malevolent,2018,1h 28m,Horror,"Florence Pugh,Ben Lloyd-Hughes,Celia Imrie,Scott Chambers,Georgina Bevan"
2527,The Santa Clause,1994,1h 37m,"Fantasy,Drama,Comedy,Family","Tim Allen,Judge Reinhold,Wendy Crewson,David Krumholtz,Peter Boyle"
2528,End of Watch,2012,1h 49m,"Crime,Drama,Thriller","Jake Gyllenhaal,Michael Peña,Natalie Martinez,Anna Kendrick,David Harbour"
2529,The Pelican Brief,1993,2h 21m,"Drama,Mystery,Thriller,Crime","Julia Roberts,Denzel Washington,Sam Shepard,John Heard,Tony Goldwyn"
2530,Finding Forrester,2000,2h 16m,Drama,"Sean Connery,Rob Brown,F. Murray Abraham,Anna Paquin,Busta Rhymes"
2531,Little Man,2006,1h 38m,"Comedy,Crime","Marlon Wayans,Shawn Wayans,Kerry Washington,John Witherspoon,Tracy Morgan"
2532,The Book Thief,2013,2h 11m,Drama,"Geoffrey Rush,Sophie Nélisse,Emily Watson,Nico Liersch,Ben Schnetzer"
2533,Eddie the Eagle,2016,1h 46m,"Comedy,Drama,History,Adventure","Taron Egerton,Hugh Jackman,Christopher Walken,Ania Sowinski,Mads Sjøgård Pettersen"
2534,Malena,2000,1h 49m,Drama,"Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Matilde Piana,Pietro Notarianni"
2535,SuperFly,2018,1h 47m,"Action,Crime","Trevor Jackson,Jason Mitchell,Michael Kenneth Williams,Lex Scott Davis,Jennifer Morrison"
2536,The Breed,2006,1h 30m,"Thriller,Horror,Comedy","Michelle Rodriguez,Taryn Manning,Eric Lively,Oliver Hudson,Hill Harper"
2537,Queen of Hearts,2019,2h 7m,Drama,"Trine Dyrholm,Gustav Lindh,Magnus Krepper,Frederikke Dahl Hansen,Mads Wille"
2538,Purpose of Reunion,2015,1h 40m,"Romance,Drama","Jo In-woo,Kim Yoo-yeon,Lee Hyeon-seong,Kim Neul-me,Yoo Seung-hyun"
2539,Angel Heart,1987,1h 53m,Horror,"Mickey Rourke,Robert De Niro,Lisa Bonet,Charlotte Rampling,Stocker Fontelieu"
2540,Guardians of the Galaxy Vol. 3,2022,-,"Action,Adventure,Science Fiction,Comedy","Chris Pratt,Zoe Saldana,Dave Bautista,Karen Gillan,Pom Klementieff"
2541,Mia and the White Lion,2018,1h 38m,Adventure,"Daniah De Villiers,Mélanie Laurent,Langley Kirkwood,Ryan Mac Lennan,Lionel Newton"
2542,"Good Night, and Good Luck.",2005,1h 33m,"Drama,History","David Strathairn,Jeff Daniels,Alex Borstein,Rose Abdoo,Dianne Reeves"
2543,Leprechaun,1993,1h 32m,"Comedy,Horror,Thriller","Warwick Davis,Jennifer Aniston,Ken Olandt,Mark Holton,Robert Hy Gorman"
2544,The Lucky One,2012,1h 41m,"Drama,Romance","Zac Efron,Taylor Schilling,Blythe Danner,Jay R. Ferguson,Riley Thomas Stewart"
2545,Flags of Our Fathers,2006,2h 12m,"War,Drama,History","Ryan Phillippe,Adam Beach,Jesse Bradford,John Benjamin Hickey,John Slattery"
2546,Shanghai Knights,2003,1h 55m,"Action,Adventure,Comedy,Western","Jackie Chan,Owen Wilson,Fann Wong,Aaron Taylor-Johnson,Aidan Gillen"
2547,Striptease,1996,1h 55m,"Drama,Thriller,Crime","Demi Moore,Burt Reynolds,Armand Assante,Ving Rhames,Robert Patrick"
2548,Charlie St. Cloud,2010,1h 39m,"Drama,Romance","Zac Efron,Amanda Crew,Charlie Tahan,Augustus Prew,Donal Logue"
2549,A River Runs Through It,1992,2h 3m,Drama,"Brad Pitt,Craig Sheffer,Tom Skerritt,Brenda Blethyn,Edie McClurg"
2550,The Medallion,2003,1h 28m,"Thriller,Fantasy,Action,Comedy","Jackie Chan,Lee Evans,Claire Forlani,Julian Sands,John Rhys-Davies"
2551,P.S. I Love You,2007,2h 6m,"Drama,Romance","Hilary Swank,Gerard Butler,Lisa Kudrow,Harry Connick Jr.,Gina Gershon"
2552,The Ides of March,2011,1h 41m,Drama,"Ryan Gosling,George Clooney,Philip Seymour Hoffman,Paul Giamatti,Evan Rachel Wood"
2553,Patton,1970,2h 52m,"Drama,History,War","George C. Scott,Karl Malden,Stephen Young,Michael Strong,Carey Loftin"
2554,Jason X,2001,1h 31m,"Horror,Science Fiction","Kane Hodder,Lexa Doig,Chuck Campbell,Lisa Ryder,David Cronenberg"
2555,Tears of the Sun,2003,2h 1m,"Action,Drama,War","Bruce Willis,Monica Bellucci,Cole Hauser,Eamonn Walker,Johnny Messner"
2556,While You Were Sleeping,1995,1h 43m,"Comedy,Drama,Romance","Sandra Bullock,Bill Pullman,Peter Gallagher,Peter Boyle,Jack Warden"
2557,Sympathy for Lady Vengeance,2005,1h 55m,"Drama,Thriller","Lee Young-ae,Choi Min-sik,Kwon Yea-young,Kim Shi-hoo,Nam Il-u"
2558,Wild Wild West,1999,1h 46m,"Action,Adventure,Comedy,Science Fiction,Western","Will Smith,Kevin Kline,Kenneth Branagh,Salma Hayek,M. Emmet Walsh"
2559,The Rocketeer,1991,1h 48m,"Action,Adventure,Science Fiction,Family","Billy Campbell,Jennifer Connelly,Alan Arkin,Timothy Dalton,Paul Sorvino"
2560,17 Again,2009,1h 42m,Comedy,"Zac Efron,Leslie Mann,Matthew Perry,Tyler Steelman,Allison Miller"
2561,7 Days in Entebbe,2018,1h 47m,"Thriller,Drama,Crime","Rosamund Pike,Daniel Brühl,Eddie Marsan,Lior Ashkenazi,Nonso Anozie"
2562,Wall Street: Money Never Sleeps,2010,2h 13m,"Drama,Crime","Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Frank Langella"
2563,Winnie the Pooh: Springtime with Roo,2004,1h 5m,"Animation,Family","Jim Cummings,Ken Sansom,Jimmy Bennett,David Ogden Stiers,John Fiedler"
2564,Something's Gotta Give,2003,2h 8m,"Drama,Comedy,Romance","Jack Nicholson,Diane Keaton,Keanu Reeves,Frances McDormand,Amanda Peet"
2565,Nine Lives,2016,1h 27m,"Fantasy,Comedy,Family","Cheryl Hines,Mark Consuelos,Christopher Walken,Teddy Sears,Jay Patterson"
2566,Doom,2005,1h 45m,"Action,Horror,Science Fiction","Dwayne Johnson,Karl Urban,Rosamund Pike,Ben Daniels,Deobia Oparei"
2567,The Informers,2008,1h 38m,Drama,"Billy Bob Thornton,Amber Heard,Kim Basinger,Mickey Rourke,Winona Ryder"
2568,The Neon Demon,2016,1h 58m,"Thriller,Horror,Mystery","Elle Fanning,Jena Malone,Karl Glusman,Abbey Lee,Bella Heathcote"
2569,Knock Knock,2015,1h 39m,"Drama,Thriller","Keanu Reeves,Lorenza Izzo,Ana de Armas,Aaron Burns,Colleen Camp"
2570,Braindead,1992,1h 43m,"Horror,Comedy","Timothy Balme,Diana Peñalver,Elizabeth Moody,Ian Watkin,Brenda Kendall"
2571,Hocus Pocus,1993,1h 36m,"Comedy,Family,Fantasy,Horror","Bette Midler,Sarah Jessica Parker,Kathy Najimy,Omri Katz,Thora Birch"
2572,Judgment Night,1993,1h 50m,"Action,Thriller,Crime","Emilio Estevez,Cuba Gooding Jr.,Denis Leary,Jeremy Piven,Peter Greene"
2573,Foxtrot Six,2019,1h 54m,"Action,Science Fiction","Oka Antara,Rio Dewanto,Arifin Putra,Chicco Jerikho,Mike Lewis"
2574,American Graffiti,1973,1h 50m,"Comedy,Drama","Richard Dreyfuss,Ron Howard,Paul Le Mat,Charles Martin Smith,Cindy Williams"
2575,Movie 43,2013,1h 30m,Comedy,"Anna Faris,Emma Stone,Halle Berry,Kate Winslet,Hugh Jackman"
2576,Down a Dark Hall,2018,1h 36m,"Thriller,Drama,Fantasy,Horror","AnnaSophia Robb,Uma Thurman,Isabelle Fuhrman,Victoria Moroles,Noah Silver"
2577,Snatched,2017,1h 30m,"Action,Comedy","Amy Schumer,Goldie Hawn,Tom Bateman,Christopher Meloni,Wanda Sykes"
2578,Go,1999,1h 38m,"Crime,Comedy,Thriller","Sarah Polley,Katie Holmes,Jay Mohr,Timothy Olyphant,William Fichtner"
2579,Righteous Kill,2008,1h 41m,"Action,Crime,Drama,Thriller","Robert De Niro,Carla Gugino,50 Cent,Al Pacino,Donnie Wahlberg"
2580,Merry Madagascar,2009,0h 30m,"Family,Animation","Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Cedric the Entertainer"
2581,Judge Dredd,1995,1h 36m,Science Fiction,"Sylvester Stallone,Diane Lane,Armand Assante,Rob Schneider,Jürgen Prochnow"
2582,Kuch Kuch Hota Hai,1998,3h 5m,"Drama,Romance","Shah Rukh Khan,Kajol,Rani Mukerji,Salman Khan,Farida Jalal"
2583,Camp Rock 2: The Final Jam,2010,1h 37m,"Comedy,Music,TV Movie","Demi Lovato,Alyson Stoner,Joe Jonas,Nick Jonas,Kevin Jonas"
2584,Metropolis,1927,2h 33m,"Drama,Science Fiction","Alfred Abel,Gustav Fröhlich,Rudolf Klein-Rogge,Fritz Rasp,Theodor Loos"
2585,Jonah Hex,2010,1h 21m,"Action,Western,Drama,Fantasy,Thriller","Josh Brolin,John Malkovich,Megan Fox,Michael Fassbender,Will Arnett"
2586,The Missing,2003,2h 15m,"Thriller,Western,Adventure","Tommy Lee Jones,Cate Blanchett,Evan Rachel Wood,Jenna Boyd,Aaron Eckhart"
2587,Dead Man Walking,1995,2h 2m,Drama,"Susan Sarandon,Sean Penn,Robert Prosky,Raymond J. Barry,R. Lee Ermey"
2588,Aan Devathai,2018,2h 2m,"Drama,Family","Samuthirakani,Ramya Pandian,Kavin Raj,Kasturi Shankar,Ilavarasu"
2589,The Back-Up Plan,2010,1h 46m,"Comedy,Romance","Jennifer Lopez,Alex O'Loughlin,Danneel Ackles,Eric Christian Olsen,Anthony Anderson"
2590,Spawn,1997,1h 36m,"Action,Adventure,Fantasy,Horror,Science Fiction,Thriller","Michael Jai White,Martin Sheen,John Leguizamo,Theresa Randle,Nicol Williamson"
2591,What a Girl Wants,2003,1h 45m,"Comedy,Romance,Drama","Amanda Bynes,Colin Firth,Kelly Preston,Eileen Atkins,Anna Chancellor"
2592,Junior,1994,1h 49m,"Comedy,Family,Romance","Arnold Schwarzenegger,Danny DeVito,Emma Thompson,Frank Langella,Pamela Reed"
2593,Blood Work,2002,1h 50m,"Crime,Thriller","Clint Eastwood,Jeff Daniels,Anjelica Huston,Wanda De Jesus,Tina Lifford"
2594,Blood Father,2016,1h 28m,"Action,Thriller,Drama","Mel Gibson,Erin Moriarty,William H. Macy,Michael Parks,Thomas Mann"
2595,The Lost Boys,1987,1h 37m,"Horror,Comedy","Jason Patric,Corey Haim,Corey Feldman,Dianne Wiest,Kiefer Sutherland"
2596,Any Given Sunday,1999,2h 43m,Drama,"Al Pacino,Cameron Diaz,Dennis Quaid,James Woods,Jamie Foxx"
2597,The Guns of Navarone,1961,2h 38m,"Action,Adventure,Drama,War","Gregory Peck,David Niven,Anthony Quinn,Stanley Baker,Anthony Quayle"
